2017-04-03	1000	0004.HK	66.9	mamr
2017-04-12	500	2018.HK	93.4	mamr
2017-04-13	1000	1357.HK	11.82	mamr
2017-04-13	2000	1357.HK	11.86	mamr
2017-04-13	1000	1357.HK	11.82	mamr
2017-04-13	1000	1357.HK	11.82	mamr
2017-04-13	5000	0175.HK	10.52	mamr
2017-04-13	5000	0002.HK	81.75	manual
2017-04-13	1236	0005.HK	63.35	manual
2017-04-13	16500	0045.HK	9.100	manual
2017-04-13	4500	0066.HK	44.65	manual
2017-04-13	6600	0083.HK	13.46	manual
2017-04-13	6000	0267.HK	11.00	manual
2017-04-13	10000	0293.HK	10.94	manual
2017-04-18	5000	1357.HK	11.72	mamr
2017-04-18	1000	1169.HK	17.98	mamr
2017-04-18	2000	1169.HK	17.98	mamr
2017-04-19	2000	0322.HK	10.18	mamr
2017-04-19	2000	0322.HK	10.18	mamr
2017-04-19	500	1357.HK	10.98	mamr
2017-04-19	1000	1169.HK	17.98	mamr
2017-04-19	1000	1357.HK	11.00	mamr
2017-04-19	1500	1357.HK	11.00	mamr
2017-04-20	2000	0322.HK	9.94	mamr
2017-04-20	-500	0045.HK	9.06	manual
2017-04-20	500	1357.HK	11.3	mamr
2017-04-20	500	1357.HK	11.3	mamr
2017-04-20	1000	0020.HK	61.15	mamr
2017-04-20	1200	1128.HK	16.82	mamr
2017-04-20	-7500	0045.HK	9.04	manual
2017-04-20	-800	0005.HK	62	manual
2017-04-20	1000	1169.HK	18.04	mamr
2017-04-21	400	1128.HK	16.92	mamr
2017-04-21	2000	0322.HK	10.06	mamr
2017-04-21	-10000	0293.HK	11	manual
2017-04-21	500	01357.HK	10.94	mamr
